family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
MHC class II family,17.82,13.79,10.92,12.07,12.64,8.05,13.22,5.75,5.75,11514.05,501.13,42.86,32.57,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5083,0.5058,0.666,0.3397,0.1576,0.4638,0.5,0.3536,0.7071,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5417,0.3127,0.5774,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.24,13.22,10.92,12.07,12.64,8.62,12.64,6.9,5.75,11529.03,503.35,41.71,33.14,25.14,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5059,0.6639,0.3609,0.2139,0.5927,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.4926,0.2203,0.4472,0.5,0.3536,0.7071,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.2793,0.1465,0.5245,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,18.98,12.96,12.04,11.11,11.11,8.33,13.89,6.48,5.09,14011.13,617.39,44.24,30.41,25.35,0.00641,0.002845,0.443865,0.004785,0.000777,0.162325,0.004717,0.000452,0.095766,0.004695,0.0,0.0,0.5083,0.5066,0.6871,0.4196,0.1873,0.4464,0.4884,0.3216,0.6585,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.3477,0.159,0.4573,0.4079,0.1196,0.2932,0.3874,0.201,0.5189,0.5286,0.1869,0.3536,0.3452,0.1801,0.5218,0.3357,0.1639,0.4882,0.5185,0.2117,0.4082,0.36,0.2633,0.7314,0.3531,0.1582,0.448,0.3732,0.1524,0.4082,0.2471,0.1185,0.4796,0.3968,0.1365,0.3439,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3436,0.1535,0.4467
MHC class II family,15.43,13.71,11.43,12.57,8.57,10.29,13.14,8.57,6.29,11358.57,511.4,40.91,31.25,27.84,0.007092,0.002879,0.405996,0.005814,0.000616,0.105972,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.68,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.6308,0.2821,0.4472,0.2879,0.0868,0.3015,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,17.24,13.22,10.92,12.07,12.64,8.62,12.64,6.9,5.75,11529.03,503.35,41.71,33.14,25.14,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5059,0.6639,0.3609,0.2139,0.5927,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.4926,0.2203,0.4472,0.5,0.3536,0.7071,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.2793,0.1465,0.5245,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11532.43,503.36,42.29,33.14,24.57,0.007299,0.002821,0.38647,0.005882,0.000761,0.129382,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3697,0.1874,0.507,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5536,0.1479,0.2673,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,15.43,13.71,11.43,12.0,8.0,10.86,13.71,8.57,6.29,11358.42,511.78,40.91,30.68,28.41,0.007092,0.002798,0.394493,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.68,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.4957,0.2649,0.5344,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,15.43,14.29,11.43,12.57,8.0,10.29,13.71,8.0,6.29,11367.6,511.22,41.48,30.68,27.84,0.007092,0.002879,0.405996,0.005814,0.000616,0.105972,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.506,0.6782,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.6308,0.2821,0.4472,0.2879,0.0868,0.3015,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4099,0.2045,0.4988,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4712,0.1666,0.3536,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11541.02,505.05,42.29,33.14,24.57,0.007194,0.002766,0.384414,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5056,0.6578,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3365,0.1683,0.5,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.6286,0.2566,0.4082,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.92,12.07,12.64,8.05,13.22,5.75,5.75,11514.05,501.13,42.86,32.57,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5083,0.5058,0.666,0.3397,0.1576,0.4638,0.5,0.3536,0.7071,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5417,0.3127,0.5774,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,15.43,14.29,11.43,12.57,8.0,10.29,13.71,8.0,6.29,11344.38,511.07,41.48,30.68,27.84,0.007092,0.002798,0.394493,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.6811,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.4957,0.2649,0.5344,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.4318,0.2159,0.5,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3348,0.1266,0.378,0.3579,0.1321,0.3692
MHC class II family,15.43,13.71,11.43,12.0,8.0,10.86,13.71,8.57,6.29,11358.42,511.78,40.91,30.68,28.41,0.007092,0.002798,0.394493,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.68,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.4957,0.2649,0.5344,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,18.81,12.87,11.39,11.39,11.88,8.42,13.37,6.44,5.45,13102.97,577.55,43.35,31.53,25.12,0.006757,0.003053,0.45188,0.005128,0.000859,0.167537,0.005051,0.0005,0.098995,0.005025,0.0,0.0,0.5083,0.5065,0.6853,0.3692,0.1541,0.4173,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.3477,0.159,0.4573,0.4079,0.1196,0.2932,0.4375,0.2175,0.4971,0.5286,0.1869,0.3536,0.4444,0.2472,0.5561,0.3605,0.1487,0.4124,0.4926,0.2203,0.4472,0.5,0.3536,0.7071,0.3193,0.145,0.4541,0.3732,0.1524,0.4082,0.4245,0.2499,0.5886,0.3968,0.1365,0.3439,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3436,0.1535,0.4467
MHC class II family,16.0,13.71,11.43,12.0,8.0,10.86,13.71,8.57,5.71,11359.06,514.99,41.48,30.68,27.84,0.007194,0.002935,0.408002,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5058,0.6728,0.4179,0.2019,0.4832,0.5,0.3536,0.7071,0.4412,0.156,0.3536,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.3844,0.2288,0.5951,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3924,0.1602,0.4082,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.6,0.242,0.4033,1.0,0.0,0.0,0.3623,0.1046,0.2887,0.4556,0.1519,0.3333,0.4359,0.2407,0.5521,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.439,0.1963,0.4472,0.3579,0.1321,0.3692
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,14.37,9.77,12.64,13.22,8.62,12.07,6.32,5.17,11492.71,506.27,42.29,34.29,23.43,0.007143,0.002821,0.395008,0.005882,0.000761,0.129382,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6598,0.3865,0.1822,0.4714,0.4909,0.2195,0.4472,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.3938,0.1761,0.4472,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.6204,0.3102,0.5,1.0,0.0,0.0,0.3195,0.1502,0.47,0.4813,0.2052,0.4264,0.4245,0.2499,0.5886,0.4141,0.1249,0.3015,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3769,0.1384,0.3671
MHC class II family,17.24,13.79,10.34,12.07,12.64,9.2,12.64,6.9,5.17,11479.88,506.38,41.71,33.71,24.57,0.007042,0.002762,0.392155,0.005882,0.000761,0.129382,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6604,0.3865,0.1822,0.4714,0.4909,0.2195,0.4472,0.3304,0.1889,0.5717,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.6417,0.262,0.4082,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.6204,0.3102,0.5,0.0,0.0,0.0,0.3195,0.1502,0.47,0.4813,0.2052,0.4264,0.4053,0.2213,0.5459,0.4141,0.1249,0.3015,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3769,0.1384,0.3671
MHC class II family,19.44,13.43,11.57,11.11,11.11,8.33,13.89,6.02,5.09,13998.47,617.76,44.7,30.41,24.88,0.006452,0.002998,0.464673,0.004808,0.000839,0.174465,0.004717,0.000452,0.095766,0.004695,0.0,0.0,0.5083,0.5065,0.687,0.4068,0.1894,0.4655,0.4884,0.3216,0.6585,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.3477,0.159,0.4573,0.4079,0.1196,0.2932,0.3874,0.201,0.5189,0.5286,0.1869,0.3536,0.3452,0.1801,0.5218,0.3429,0.1554,0.4532,0.5185,0.2117,0.4082,0.5,0.3536,0.7071,0.3101,0.1436,0.4632,0.3732,0.1524,0.4082,0.3673,0.2274,0.6191,0.3968,0.1365,0.3439,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3436,0.1535,0.4467
MHC class II family,18.81,12.87,11.39,11.39,11.88,8.42,13.37,6.44,5.45,13126.66,577.39,43.35,31.53,25.12,0.006803,0.003067,0.450849,0.005128,0.000859,0.167537,0.005051,0.0005,0.098995,0.005025,0.0,0.0,0.5083,0.5065,0.6853,0.3692,0.1541,0.4173,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.3477,0.159,0.4573,0.4079,0.1196,0.2932,0.4375,0.2175,0.4971,0.5286,0.1869,0.3536,0.4444,0.2472,0.5561,0.3605,0.1487,0.4124,0.4926,0.2203,0.4472,0.5072,0.2929,0.5774,0.3193,0.145,0.4541,0.3732,0.1524,0.4082,0.4245,0.2499,0.5886,0.3968,0.1365,0.3439,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3242,0.1155,0.3562
MHC class II family,17.82,13.79,10.92,12.07,12.64,8.05,13.22,5.75,5.75,11514.05,501.13,42.86,32.57,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5083,0.5058,0.666,0.3397,0.1576,0.4638,0.5,0.3536,0.7071,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5417,0.3127,0.5774,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,15.43,14.29,11.43,13.14,7.43,10.29,13.14,8.57,6.29,11364.54,510.43,41.48,30.68,27.84,0.007092,0.002879,0.405996,0.005814,0.000616,0.105972,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.6803,0.3714,0.1911,0.5144,0.5,0.3536,0.7071,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.6308,0.2821,0.4472,0.2879,0.0868,0.3015,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.3644,0.2105,0.5775,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,18.98,13.89,11.11,11.11,11.57,8.8,13.89,6.02,4.63,13997.35,620.11,44.24,31.34,24.42,0.006211,0.002831,0.455825,0.004808,0.000839,0.174465,0.004717,0.000452,0.095766,0.004695,0.0,0.0,0.5083,0.5065,0.6852,0.4068,0.1894,0.4655,0.5,0.2041,0.4082,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.5057,0.2312,0.4573,0.4079,0.1196,0.2932,0.3874,0.201,0.5189,0.5286,0.1869,0.3536,0.3452,0.1801,0.5218,0.3357,0.1639,0.4882,0.6259,0.2799,0.4472,0.5582,0.3223,0.5774,0.3478,0.1631,0.4688,0.457,0.1793,0.3922,0.3673,0.2274,0.6191,0.4354,0.1558,0.3579,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3173,0.1303,0.4105
MHC class II family,18.62,14.36,10.64,11.7,11.7,8.51,13.3,5.85,5.32,12445.74,543.43,43.92,31.75,24.34,0.006849,0.002711,0.395768,0.005405,0.000553,0.102305,0.005405,0.000394,0.072928,0.005405,0.0,0.0,0.5086,0.5057,0.6593,0.3333,0.1275,0.3826,0.4884,0.3216,0.6585,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.4528,0.2076,0.4586,0.5286,0.1869,0.3536,0.3867,0.2342,0.6058,0.3421,0.1448,0.4232,0.5185,0.2117,0.4082,1.0,0.0,0.0,0.3531,0.1582,0.448,0.4043,0.2068,0.5115,0.3673,0.2274,0.6191,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,18.32,13.86,10.89,11.39,12.38,8.91,13.86,5.94,4.46,13092.93,580.08,43.35,32.51,24.14,0.006536,0.00303,0.463552,0.005155,0.000928,0.180001,0.005051,0.0005,0.098995,0.005025,0.0,0.0,0.5083,0.5065,0.6863,0.4704,0.2315,0.4922,0.4909,0.2195,0.4472,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.5057,0.2312,0.4573,0.4079,0.1196,0.2932,0.4375,0.2175,0.4971,0.5286,0.1869,0.3536,0.4444,0.2472,0.5561,0.3821,0.1631,0.4269,0.6204,0.3102,0.5,0.5,0.3536,0.7071,0.3195,0.1502,0.47,0.457,0.1793,0.3922,0.4245,0.2499,0.5886,0.3352,0.1247,0.3719,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3594,0.1185,0.3299
MHC class II family,18.98,13.89,11.11,11.11,11.57,8.8,13.89,6.02,4.63,13975.06,620.25,44.24,31.34,24.42,0.006173,0.002864,0.46398,0.004762,0.000709,0.14891,0.004695,0.000319,0.068038,0.004695,0.0,0.0,0.5083,0.5065,0.6852,0.4068,0.1894,0.4655,0.5,0.2041,0.4082,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.5057,0.2312,0.4573,0.4079,0.1196,0.2932,0.3874,0.201,0.5189,0.5286,0.1869,0.3536,0.3452,0.1801,0.5218,0.3357,0.1639,0.4882,0.6259,0.2799,0.4472,0.5,0.3536,0.7071,0.3478,0.1631,0.4688,0.457,0.1793,0.3922,0.3822,0.1839,0.4812,0.3795,0.1425,0.3754,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3594,0.1185,0.3299
MHC class II family,18.98,13.89,11.11,11.11,11.57,8.8,13.89,6.02,4.63,13975.06,620.25,44.24,31.34,24.42,0.006173,0.002864,0.46398,0.004762,0.000709,0.14891,0.004695,0.000319,0.068038,0.004695,0.0,0.0,0.5083,0.5065,0.6852,0.4068,0.1894,0.4655,0.5,0.2041,0.4082,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.5057,0.2312,0.4573,0.4079,0.1196,0.2932,0.3874,0.201,0.5189,0.5286,0.1869,0.3536,0.3452,0.1801,0.5218,0.3357,0.1639,0.4882,0.6259,0.2799,0.4472,0.5,0.3536,0.7071,0.3478,0.1631,0.4688,0.457,0.1793,0.3922,0.3822,0.1839,0.4812,0.3795,0.1425,0.3754,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3594,0.1185,0.3299
MHC class II family,18.98,13.89,11.11,11.11,11.57,8.8,13.89,6.02,4.63,13982.43,620.21,44.24,31.34,24.42,0.006211,0.002831,0.455825,0.004808,0.000839,0.174465,0.004717,0.000452,0.095766,0.004695,0.0,0.0,0.5083,0.5065,0.6852,0.4068,0.1894,0.4655,0.5,0.2041,0.4082,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.5057,0.2312,0.4573,0.4079,0.1196,0.2932,0.3874,0.201,0.5189,0.5286,0.1869,0.3536,0.3452,0.1801,0.5218,0.3357,0.1639,0.4882,0.6259,0.2799,0.4472,0.5,0.3536,0.7071,0.3478,0.1631,0.4688,0.457,0.1793,0.3922,0.3673,0.2274,0.6191,0.4354,0.1558,0.3579,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3594,0.1185,0.3299
MHC class II family,18.98,13.89,11.11,11.11,11.57,8.8,13.89,6.02,4.63,13982.43,620.21,44.24,31.34,24.42,0.006211,0.002831,0.455825,0.004808,0.000839,0.174465,0.004717,0.000452,0.095766,0.004695,0.0,0.0,0.5083,0.5065,0.6852,0.4068,0.1894,0.4655,0.5,0.2041,0.4082,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5556,0.3208,0.5774,0.5057,0.2312,0.4573,0.4079,0.1196,0.2932,0.3874,0.201,0.5189,0.5286,0.1869,0.3536,0.3452,0.1801,0.5218,0.3357,0.1639,0.4882,0.6259,0.2799,0.4472,0.5,0.3536,0.7071,0.3478,0.1631,0.4688,0.457,0.1793,0.3922,0.3673,0.2274,0.6191,0.4354,0.1558,0.3579,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3594,0.1185,0.3299
MHC class II family,15.43,13.71,11.43,12.0,8.0,10.86,13.71,8.57,6.29,11358.42,511.78,40.91,30.68,28.41,0.007092,0.002798,0.394493,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.68,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.4957,0.2649,0.5344,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,15.43,13.71,11.43,12.0,8.0,10.86,13.71,8.57,6.29,11364.71,513.14,40.91,30.68,28.41,0.007092,0.002714,0.382644,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5059,0.6752,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.3844,0.2288,0.5951,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3924,0.1602,0.4082,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
